campaign_id,campaign_name,send_time,total_attributed_revenue,new_customers_revenue,recurring_customers_revenue
01JMFA87KG9GMCSA6Z9XT8JC9M,Internal Klaviyo - Test Campaign Name,2025-02-19T14:37:07.083068+00:00,0.0,0.0,0.0
01JAJR8CJZ93V5EQXRAQXHRBYQ,"Email Campaign - Oct 19, 2024, 5:02 PM",2024-10-19T16:02:37.280966+00:00,0.0,0.0,0.0
01JAJQPJY6EPHP93VEDWP1CHPJ,"Email Campaign - Oct 19, 2024, 4:52 PM",2024-10-19T15:52:53.959867+00:00,0.0,0.0,0.0
01JAJP4N25399THDDJCC34Y47B,"Email Campaign - Oct 19, 2024, 4:25 PM",2024-10-19T15:25:37.735366+00:00,0.0,0.0,0.0
01JAJMSEM44WTR43CHW1FYC45F,"Email Campaign - Oct 19, 2024, 4:01 PM",2024-10-19T15:02:02.119443+00:00,0.0,0.0,0.0
01JAJKY3Y90KX8XNX2TR13CVGK,"Email Campaign - Oct 19, 2024, 3:46 PM",2024-10-19T14:47:06.442409+00:00,0.0,0.0,0.0
01JAEMQ3MQMXPXJHBA5ZEP557E,"Email Campaign - Oct 18, 2024, 2:43 AM",2024-10-18T01:43:47.609302+00:00,0.0,0.0,0.0
01J95DW44SMV79SY40QE24C5QW,"Email Campaign - Oct 2, 2024, 2:35 AM",2024-10-02T01:35:20.218329+00:00,0.0,0.0,0.0
01J95CXW6JZKG6WM1QTBTERZRJ,"Email Campaign - Oct 2, 2024, 2:18 AM",2024-10-02T01:18:49.043089+00:00,0.0,0.0,0.0
01J95BZQ4GHCZKDW8ZGP5S9W8F,"Email Campaign - Oct 2, 2024, 2:01 AM",2024-10-02T01:02:20.817416+00:00,0.0,0.0,0.0
01J9568EGQAVG4183GTT2EV4WH,"Email Campaign - Oct 2, 2024, 12:22 AM",2024-10-01T23:22:15.448455+00:00,0.0,0.0,0.0
SCJATy,Email Welcome Series with Discount,2025-02-21T17:57:05.282633,0.0,0.0,0.0
UkzQ6P,Welcome Series - Customer v. Non-Customer,2025-02-21T17:57:05.282633,0.0,0.0,0.0
Yqvp7N,Trailblaizer Subscribers - Standard,2025-02-21T17:57:05.282633,0.0,0.0,0.0
VpJSR4,TRAILBLAIZER Unengaged Subscribers - Standard,2025-02-21T17:57:05.282633,0.0,0.0,0.0
